2022-10-24 09:31:00 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-24 09:31:00 [main] INFO  c.m.demo.config.server.ConfigServer - Starting ConfigServer using Java 11.0.11 on MacBook-Pro-de-Gilles.local with PID 7437 (/Users/gillescedric/Documents/Formations/EVENT-DRIVEN MICROSERVICES/microvervices-demo/config-server/target/classes started by gillescedric in /Users/gillescedric/Documents/Formations/EVENT-DRIVEN MICROSERVICES/microvervices-demo)
2022-10-24 09:31:00 [main] INFO  c.m.demo.config.server.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2022-10-24 09:31:02 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=a873e672-d4db-3287-9e1b-0f62c943b4bb
2022-10-24 09:31:02 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2022-10-24 09:31:02 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2022-10-24 09:31:02 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2022-10-24 09:31:02 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-10-24 09:31:02 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-10-24 09:31:02 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1533 ms
2022-10-24 09:31:02 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-10-24 09:31:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2022-10-24 09:31:02 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-10-24 09:31:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2022-10-24 09:31:02 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-10-24 09:31:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2022-10-24 09:31:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@8b13d91, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@285a4fe3, org.springframework.security.web.context.SecurityContextPersistenceFilter@76216830, org.springframework.security.web.header.HeaderWriterFilter@281b2dfd, org.springframework.security.web.csrf.CsrfFilter@39023dbf, org.springframework.security.web.authentication.logout.LogoutFilter@48cd319d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5cfed0ba, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6d69a0d3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2589d787, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@350da119, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2db86a7c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c54ddec, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1788cb61, org.springframework.security.web.session.SessionManagementFilter@1cd2143b, org.springframework.security.web.access.ExceptionTranslationFilter@30f28b5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@14de1901]
2022-10-24 09:31:04 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2022-10-24 09:31:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2022-10-24 09:31:04 [main] INFO  c.m.demo.config.server.ConfigServer - Started ConfigServer in 4.708 seconds (JVM running for 5.728)
